sw1604,,WS-C2950T-24,32,10.255.203.12,10.255.203.1,,
sw1605,,WS-C2950T-24,35,10.255.203.13,10.255.203.1,,
sw1703,,WS-C2950T-24,33,10.255.203.14,10.255.203.1,,
sw1704,,WS-C2950T-24,33,10.255.203.15,10.255.203.1,,
sw1705,,WS-C2950T-24,35,10.255.203.16,10.255.203.1,,
sw1803,,WS-C2950T-24,33,10.255.203.17,10.255.203.1,,
sw1804,,WS-C2950T-24,33,10.255.203.18,10.255.203.1,,
sw1805,,WS-C2950T-24,35,10.255.203.19,10.255.203.1,,
sw1903,,WS-C2950T-24,41,10.255.204.2,10.255.204.1,,
sw1904,,WS-C2950T-24,41,10.255.204.3,10.255.204.1,,
sw1905,,WS-C2950T-24,45,10.255.204.4,10.255.204.1,,
sw2003,,WS-C2950T-24,41,10.255.204.5,10.255.204.1,,
sw2004,,WS-C2950T-24,41,10.255.204.6,10.255.204.1,,
sw2005,,WS-C2950T-24,45,10.255.204.7,10.255.204.1,,
sw2103,,WS-C2950T-24,42,10.255.204.8,10.255.204.1,,
sw2104,,WS-C2950T-24,42,10.255.204.9,10.255.204.1,,
sw2105,,WS-C2950T-24,45,10.255.204.10,10.255.204.1,,
sw2203,,WS-C2950T-24,42,10.255.204.11,10.255.204.1,,
sw2204,,WS-C2950T-24,42,10.255.204.12,10.255.204.1,,
sw2205,,WS-C2950T-24,45,10.255.204.13,10.255.204.1,,
sw2303,,WS-C2950T-24,43,10.255.204.14,10.255.204.1,,
sw2304,,WS-C2950T-24,43,10.255.204.15,10.255.204.1,,
sw2403,,WS-C2950T-24,43,10.255.204.16,10.255.204.1,,
sw2404,,WS-C2950T-24,43,10.255.204.17,10.255.204.1,,
sw2503,,WS-C2950T-24,44,10.255.204.18,10.255.204.1,,
sw2504,,WS-C2950T-24,44,10.255.204.19,10.255.204.1,,
sw2603,,WS-C2950T-24,51,10.255.205.2,10.255.205.1,,
sw2604,,WS-C2950T-24,51,10.255.205.3,10.255.205.1,,
sw2703,,WS-C2950T-24,51,10.255.205.4,10.255.205.1,,
sw2704,,WS-C2950T-24,51,10.255.205.5,10.255.205.1,,
sw2803,,WS-C2950T-24,52,10.255.205.6,10.255.205.1,,
sw2804,,WS-C2950T-24,52,10.255.205.7,10.255.205.1,,
sw2805,,WS-C2950T-24,55,10.255.205.8,10.255.205.1,,
sw2903,,WS-C2950T-24,52,10.255.205.9,10.255.205.1,,
sw2904,,WS-C2950T-24,52,10.255.205.10,10.255.205.1,,
sw2905,,WS-C2950T-24,55,10.255.205.11,10.255.205.1,,
sw3003,,WS-C2950T-24,53,10.255.205.12,10.255.205.1,,
sw3004,,WS-C2950T-24,53,10.255.205.13,10.255.205.1,,
sw3005,,WS-C2950T-24,55,10.255.205.14,10.255.205.1,,
sw3103,,WS-C2950T-24,53,10.255.205.15,10.255.205.1,,
sw3104,,WS-C2950T-24,53,10.255.205.16,10.255.205.1,,
sw3105,,WS-C2950T-24,54,10.255.205.17,10.255.205.1,,
sw3203,,WS-C2950T-24,54,10.255.205.18,10.255.205.1,,
sw3204,,WS-C2950T-24,54,10.255.205.19,10.255.205.1,,
sw3205,,WS-C2950T-24,54,10.255.205.20,10.255.205.1,,
sw3303,,WS-C2950T-24,61,10.255.206.2,10.255.206.1,,
sw3304,,WS-C2950T-24,61,10.255.206.3,10.255.206.1,,
sw3305,,WS-C2950T-24,64,10.255.206.4,10.255.206.1,,
sw3403,,WS-C2950T-24,61,10.255.206.5,10.255.206.1,,
sw3404,,WS-C2950T-24,61,10.255.206.6,10.255.206.1,,
sw3405,,WS-C2950T-24,64,10.255.206.7,10.255.206.1,,
sw3503,,WS-C2950T-24,62,10.255.206.8,10.255.206.1,,
sw3504,,WS-C2950T-24,62,10.255.206.9,10.255.206.1,,
sw3505,,WS-C2950T-24,64,10.255.206.10,10.255.206.1,,
sw3603,,WS-C2950T-24,62,10.255.206.11,10.255.206.1,,
sw3604,,WS-C2950T-24,62,10.255.206.12,10.255.206.1,,
sw3605,,WS-C2950T-24,65,10.255.206.13,10.255.206.1,,
sw3703,,WS-C2950T-24,62,10.255.206.14,10.255.206.1,,
sw3704,,WS-C2950T-24,62,10.255.206.15,10.255.206.1,,
sw3705,,WS-C2950T-24,65,10.255.206.16,10.255.206.1,,
sw3803,,WS-C2950T-24,63,10.255.206.17,10.255.206.1,,
sw3804,,WS-C2950T-24,63,10.255.206.18,10.255.206.1,,
sw3805,,WS-C2950T-24,65,10.255.206.19,10.255.206.1,,
sw101,,WS-C2950T-24,71,10.255.207.2,10.255.207.1,,
sw102,,WS-C2950T-24,71,10.255.207.3,10.255.207.1,,
sw201,,WS-C2950T-24,71,10.255.207.4,10.255.207.1,,
sw202,,WS-C2950T-24,71,10.255.207.5,10.255.207.1,,
sw301,,WS-C2950T-24,72,10.255.207.6,10.255.207.1,,
sw302,,WS-C2950T-24,72,10.255.207.7,10.255.207.1,,
sw401,,WS-C2950T-24,72,10.255.207.8,10.255.207.1,,
sw402,,WS-C2950T-24,72,10.255.207.9,10.255.207.1,,
sw501,,WS-C2950T-24,73,10.255.207.10,10.255.207.1,,
sw502,,WS-C2950T-24,73,10.255.207.11,10.255.207.1,,
sw601,,WS-C2950T-24,73,10.255.207.12,10.255.207.1,,
sw602,,WS-C2950T-24,73,10.255.207.13,10.255.207.1,,
sw4601,,WS-C2950T-24,74,10.255.207.14,10.255.207.1,,
sw4701,,WS-C2950T-24,74,10.255.207.15,10.255.207.1,,
sw701,,WS-C2950T-24,81,10.255.208.2,10.255.208.1,,
sw702,,WS-C2950T-24,81,10.255.208.3,10.255.208.1,,
sw801,,WS-C2950T-24,81,10.255.208.4,10.255.208.1,,
sw802,,WS-C2950T-24,81,10.255.208.5,10.255.208.1,,
sw901,,WS-C2950T-24,82,10.255.208.6,10.255.208.1,,
sw902,,WS-C2950T-24,82,10.255.208.7,10.255.208.1,,
sw1001,,WS-C2950T-24,82,10.255.208.8,10.255.208.1,,
sw1002,,WS-C2950T-24,82,10.255.208.9,10.255.208.1,,
sw1101,,WS-C2950T-24,83,10.255.208.10,10.255.208.1,,
sw1102,,WS-C2950T-24,83,10.255.208.11,10.255.208.1,,
sw1201,,WS-C2950T-24,83,10.255.208.12,10.255.208.1,,
sw1202,,WS-C2950T-24,83,10.255.208.13,10.255.208.1,,
sw4602,,WS-C2950T-24,84,10.255.208.14,10.255.208.1,,
sw4702,,WS-C2950T-24,84,10.255.208.15,10.255.208.1,,
sw4603,,WS-C2950T-24,84,10.255.208.16,10.255.208.1,,
sw4703,,WS-C2950T-24,84,10.255.208.17,10.255.208.1,,
sw1301,,WS-C2950T-24,91,10.255.209.2,10.255.209.1,,
sw1302,,WS-C2950T-24,91,10.255.209.3,10.255.209.1,,
sw1401,,WS-C2950T-24,91,10.255.209.4,10.255.209.1,,
sw1402,,WS-C2950T-24,91,10.255.209.5,10.255.209.1,,
sw1501,,WS-C2950T-24,92,10.255.209.6,10.255.209.1,,
sw1502,,WS-C2950T-24,92,10.255.209.7,10.255.209.1,,
sw1601,,WS-C2950T-24,92,10.255.209.8,10.255.209.1,,
sw1602,,WS-C2950T-24,92,10.255.209.9,10.255.209.1,,
sw1701,,WS-C2950T-24,93,10.255.209.10,10.255.209.1,,
sw1702,,WS-C2950T-24,93,10.255.209.11,10.255.209.1,,
sw1801,,WS-C2950T-24,93,10.255.209.12,10.255.209.1,,
sw1802,,WS-C2950T-24,93,10.255.209.13,10.255.209.1,,
sw4604,,WS-C2950T-24,94,10.255.209.14,10.255.209.1,,
sw4704,,WS-C2950T-24,94,10.255.209.15,10.255.209.1,,
sw1901,,WS-C2950T-24,101,10.255.210.2,10.255.210.1,,
sw1902,,WS-C2950T-24,101,10.255.210.3,10.255.210.1,,
sw2001,,WS-C2950T-24,101,10.255.210.4,10.255.210.1,,
sw2002,,WS-C2950T-24,101,10.255.210.5,10.255.210.1,,
sw2101,,WS-C2950T-24,102,10.255.210.6,10.255.210.1,,
sw2102,,WS-C2950T-24,102,10.255.210.7,10.255.210.1,,
sw2201,,WS-C2950T-24,102,10.255.210.8,10.255.210.1,,
sw2202,,WS-C2950T-24,102,10.255.210.9,10.255.210.1,,
sw2301,,WS-C2950T-24,103,10.255.210.10,10.255.210.1,,
sw2302,,WS-C2950T-24,103,10.255.210.11,10.255.210.1,,
sw2401,,WS-C2950T-24,103,10.255.210.12,10.255.210.1,,
sw2402,,WS-C2950T-24,103,10.255.210.13,10.255.210.1,,
sw4605,,WS-C2950T-24,104,10.255.210.14,10.255.210.1,,
sw4705,,WS-C2950T-24,104,10.255.210.15,10.255.210.1,,
sw2501,,WS-C2950T-24,111,10.255.211.2,10.255.211.1,,
sw2502,,WS-C2950T-24,111,10.255.211.3,10.255.211.1,,
sw2601,,WS-C2950T-24,111,10.255.211.4,10.255.211.1,,
sw2602,,WS-C2950T-24,111,10.255.211.5,10.255.211.1,,
sw2701,,WS-C2950T-24,112,10.255.211.6,10.255.211.1,,
sw2702,,WS-C2950T-24,112,10.255.211.7,10.255.211.1,,
sw2801,,WS-C2950T-24,112,10.255.211.8,10.255.211.1,,
sw2802,,WS-C2950T-24,112,10.255.211.9,10.255.211.1,,
sw2901,,WS-C2950T-24,113,10.255.211.10,10.255.211.1,,
sw2902,,WS-C2950T-24,113,10.255.211.11,10.255.211.1,,
sw3001,,WS-C2950T-24,113,10.255.211.12,10.255.211.1,,
sw3002,,WS-C2950T-24,113,10.255.211.13,10.255.211.1,,
sw3101,,WS-C2950T-24,114,10.255.211.14,10.255.211.1,,
sw3102,,WS-C2950T-24,114,10.255.211.15,10.255.211.1,,
sw4606,,WS-C2950T-24,115,10.255.211.16,10.255.211.1,,
sw4706,,WS-C2950T-24,115,10.255.211.17,10.255.211.1,,
sw4607,,WS-C2950T-24,115,10.255.211.18,10.255.211.1,,
sw4707,,WS-C2950T-24,115,10.255.211.19,10.255.211.1,,
sw3201,,WS-C2950T-24,121,10.255.212.2,10.255.212.1,,
sw3202,,WS-C2950T-24,121,10.255.212.3,10.255.212.1,,
sw3301,,WS-C2950T-24,122,10.255.212.4,10.255.212.1,,
sw3302,,WS-C2950T-24,122,10.255.212.5,10.255.212.1,,
sw3401,,WS-C2950T-24,122,10.255.212.6,10.255.212.1,,
sw3402,,WS-C2950T-24,122,10.255.212.7,10.255.212.1,,
sw3501,,WS-C2950T-24,123,10.255.212.8,10.255.212.1,,
sw3502,,WS-C2950T-24,123,10.255.212.9,10.255.212.1,,
sw3602,,WS-C2950T-24,123,10.255.212.10,10.255.212.1,,
sw3701,,WS-C2950T-24,123,10.255.212.11,10.255.212.1,,
sw3702,,WS-C2950T-24,124,10.255.212.12,10.255.212.1,,
sw3801,,WS-C2950T-24,124,10.255.212.13,10.255.212.1,,
sw3802,,WS-C2950T-24,124,10.255.212.14,10.255.212.1,,
sw4608,,WS-C2950T-24,121,10.255.212.15,10.255.212.1,,
sw4708,,WS-C2950T-24,121,10.255.212.16,10.255.212.1,,
sw3901,,WS-C2950T-24,131,10.255.213.2,10.255.213.1,,
sw3902,,WS-C2950T-24,131,10.255.213.3,10.255.213.1,,
sw4001,,WS-C2950T-24,131,10.255.213.4,10.255.213.1,,
sw4002,,WS-C2950T-24,131,10.255.213.5,10.255.213.1,,
sw4101,,WS-C2950T-24,132,10.255.213.6,10.255.213.1,,
sw4102,,WS-C2950T-24,132,10.255.213.7,10.255.213.1,,
sw4201,,WS-C2950T-24,132,10.255.213.8,10.255.213.1,,
sw4202,,WS-C2950T-24,132,10.255.213.9,10.255.213.1,,
sw4301,,WS-C2950T-24,133,10.255.213.10,10.255.213.1,,
sw4302,,WS-C2950T-24,133,10.255.213.11,10.255.213.1,,
sw4401,,WS-C2950T-24,133,10.255.213.12,10.255.213.1,,
sw4402,,WS-C2950T-24,133,10.255.213.13,10.255.213.1,,
sw4501,,WS-C2950T-24,134,10.255.213.14,10.255.213.1,,
sw4502,,WS-C2950T-24,134,10.255.213.15,10.255.213.1,,
swzibra,,,135,10.255.213.16,10.255.213.1,,
swy01,,,136,10.255.213.17,10.255.213.1,,
swy02,,,136,10.255.213.18,10.255.213.1,,
swy03,,,136,10.255.213.19,10.255.213.1,,
swy04,,,136,10.255.213.20,10.255.213.1,,
swy05,,,136,10.255.213.21,10.255.213.1,,
swy06,,,136,10.255.213.22,10.255.213.1,,
